City,City ID,Temperature,Humidity,Wind Speed,Cloudiness,Latitude
Batagay-Alyta,2027042,47.81,82,3.96,68,67.8
Tilichiki,2120591,53.3,100,4.63,92,60.47
Jamestown,2069194,50.33,75,9.55,68,-33.21
Adwa,344420,54.11,93,2.51,24,14.16
Batagay-Alyta,2027042,47.81,82,3.96,68,67.8
Tilichiki,2120591,53.3,100,4.63,92,60.47
Jamestown,2069194,50.33,75,9.55,68,-33.21
Adwa,344420,54.11,93,2.51,24,14.16
Punta Arenas,3874787,38.1,75,13.87,40,-53.16
Antofagasta,3899539,55.4,76,11.41,90,-23.65
Belmonte,8010472,57.98,87,3.18,0,40.36
Ushuaia,3833367,37.4,100,17.72,20,-54.81
Snasa,3138076,52.13,97,2.51,92,64.25
Mosquera,3674292,64.4,52,4.7,75,4.71
Georgetown,3378644,78.8,88,4.7,75,6.8
Lydenburg,981158,38.36,77,2.17,0,-25.1
Bruhl,2943320,72.66,68,2.24,0,50.83
Bethel,5880568,71.6,49,4.7,90,60.79
Pulandian,1798490,80.6,100,6.71,40,39.4
Puerto Ayora,3652764,75.2,73,9.17,90,-0.74
Sioux Lookout,6148373,60.8,87,6.93,75,50.1
Lockhart,2159774,39.2,100,6.93,40,-35.22
Busselton,2075265,60.05,100,17.83,44,-33.64
Cherskiy,2126199,59.15,55,3.18,32,68.75
Amga,2027786,65.63,68,3.62,36,60.89
Adrar,2508813,98.6,13,9.17,0,27.87
Tuktoyaktuk,6170031,62.6,82,10.29,40,69.44
Hobart,2163355,48.2,61,12.75,75,-42.88
Nanortalik,3421765,41.06,88,7.99,0,60.14
Marzuq,72181,69.77,60,1.72,48,14.4
Rikitea,4030556,73.55,100,4.41,88,-23.12
Bahia Blanca,3865086,43.22,79,8.21,0,-38.72
Ribeira Grande,3372707,70.31,100,7.54,12,38.52
Tiksi,2015306,47.45,78,9.44,0,71.64
Lebu,344979,55.4,93,2.24,75,8.96
Longyearbyen,2729907,50,66,10.29,75,78.22
Belaya Gora,2126785,46.46,93,13.02,80,68.54
Yellowknife,6185377,69.8,60,12.75,5,62.45
Palmdale,5380698,100.49,19,13.87,1,34.58
Kruisfontein,986717,54.56,91,3.74,8,-34
Walvis Bay,3359638,64.91,83,5.75,0,-22.95
Yulara,6355222,44.6,52,3.36,44,-25.24
Labuhan,1641899,75.26,90,1.61,8,-2.54
College,5859699,77.52,31,4.7,75,64.86
Sao Joao da Barra,3448903,69.8,83,6.42,0,-21.64
New Norfolk,2155415,48.2,61,12.75,75,-42.78
Katsuura,1865309,80.6,88,1.12,40,33.93
Atuona,4020109,79.13,100,15.26,0,-9.8
Marawi,1701054,75.26,81,3.62,44,8
Qaanaaq,3831208,37.82,90,0.94,32,77.48
Cape Town,3369157,57.2,82,9.17,20,-33.93
Kieta,2094027,79.76,100,2.84,36,-6.22
Kaitangata,2208248,40.79,99,8.21,76,-46.28
Mogadishu,53654,76.43,99,22.75,100,2.04
Ugoofaaru,1337619,81.83,100,20.07,88,5.67
Hilo,5855927,78.33,78,17.22,90,19.71
Vaini,1273574,70.4,98,7.43,100,15.34
Atbasar,1526038,53.39,80,4.97,0,51.81
Avarua,4035715,75.2,83,11.41,75,-21.21
Pacific Grove,5380437,75.42,29,14.99,1,36.62
Oriximina,3393471,76.25,91,3.96,32,-1.77
Souillac,3026644,71.6,64,3.36,0,45.6
Otta,3143120,50.15,91,2.17,12,61.77
Horki,627905,61.58,97,4.97,0,54.29
East London,1006984,65,100,3.96,92,-33.02
Ilulissat,3423146,39.2,93,5.41,75,69.22
Arraial do Cabo,3471451,68,88,4.7,40,-22.97
Lagoa,2267254,71.6,68,12.75,0,37.14
Bluff,2175403,62.39,79,4.52,44,-23.58
Kuytun,2021093,56.09,100,4.29,92,54.34
Port Elizabeth,4501427,74.79,88,6.93,75,39.31
Dikson,1507390,41.33,100,23.98,92,73.51
Gweru,890422,41.15,86,7.76,0,-19.46
Kapaa,5848280,84.2,66,13.87,1,22.08
Mount Isa,2065594,46.4,52,10.78,0,-20.73
Acapulco,3533462,87.8,66,9.17,20,16.86
Kodiak,4407665,75.2,83,6.93,75,39.95
Fort Smith,4111410,99.52,22,3.74,1,35.39
Faanui,4034551,79.13,100,10.78,88,-16.48
Guilin,1809498,75.2,100,2.24,90,25.28
Saint-Joseph,3037456,74.59,88,2.24,0,43.56
Biak,1637001,75.26,100,4.52,88,-0.91
Yenagoa,2318123,73.28,97,6.98,92,4.92
Hoorn,2753638,70.65,83,10.29,0,52.65
Flinders,6255012,50,66,11.41,0,-34.58
Mataura,6201424,42.5,95,6.31,48,-46.19
Cap Malheureux,934649,71.6,68,14.99,40,-19.98
Barrow,3833859,37.82,84,7.2,36,-38.31
Emerald,2167426,62.57,72,4.41,12,-23.53
